id,occurrenceID,catalogNumber,basisOfRecord,collectionCode,scientificName,taxonRank,kingdom,family,higherClassification,vernacularName,previousIdentifications,individualCount,lifeStage,sex,longitudeDecimal,latitudeDecimal,geodeticDatum,dataGeneralizations,coordinateUncertaintyInMeters,continent,country,countryCode,stateProvince,locality,habitat,recordedBy,eventID,eventDate,eventTime,samplingProtocol,behavior,associatedTaxa,references,rightsHolder,license,modified
134919429@OBS,https://observation.org/observation/134919429,OBS.134919429,HumanObservation,Observations,Sympetrum sanguineum,species,Animalia,SKIMMERS_LIBELLULIDAE,Animalia|SKIMMERS_LIBELLULIDAE,Ruddy Darter,,1,unknown,undetermined,17.181919444444,54.691552777778,WGS84,,100,Europe,Poland,PL,,Poland - Pobrzeże Słowińskie,,,,2013-08-16,51780,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.134919429,Stichting Natuurinformatie,CC BY-NC 4.0,2017-02-27
105580940@OBS,https://observation.org/observation/105580940,OBS.105580940,HumanObservation,Observations,Pyrola media,species,Plantae,ERICACEAE,Plantae|ERICACEAE,Intermediate Wintergreen,,1,unknown,undetermined,22.2523498605,52.4137774103,WGS84,,100,Europe,Poland,PL,,Poland - Mazowieckie ,,,,2015-06-18,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.105580940,Stichting Natuurinformatie,CC BY-NC 4.0,2015-11-24
156826370@OBS,https://observation.org/observation/156826370,OBS.156826370,HumanObservation,Observations,Coenagrion pulchellum,species,Animalia,POND_DAMSELS_COENAGRIONIDAE,Animalia|POND_DAMSELS_COENAGRIONIDAE,Variable Bluet,,1,imago,undetermined,23.84485479,52.70230593,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża - Palace Park,,,,2018-05-12,53400,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.156826370,Stichting Natuurinformatie,CC BY-NC 4.0,2018-08-27
138810767@OBS,https://observation.org/observation/138810767,OBS.138810767,HumanObservation,Observations,Pieris brassicae,species,Animalia,WHITES_PIERIDAE,Animalia|WHITES_PIERIDAE,Large White,,1,unknown,undetermined,18.453,54.7793,WGS84,,10,Europe,Poland,PL,,Poland - Pomorskie,,,,2017-05-22,43380,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.138810767,Stichting Natuurinformatie,CC BY-NC 4.0,2017-12-28
160769037@OBS,https://observation.org/observation/160769037,OBS.160769037,HumanObservation,Observations,Nymphalis antiopa,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Camberwell Beauty,,1,unknown,undetermined,17.4398091807961,52.4604096869007,WGS84,,25,Europe,Poland,PL,,Poland - Wielkopolskie,,,,2018-07-14,39780,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.160769037,Stichting Natuurinformatie,CC BY-NC 4.0,2018-07-31
119768101@OBS,https://observation.org/observation/119768101,OBS.119768101,HumanObservation,Observations,Lanius excubitor,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Great Grey Shrike,,1,unknown,undetermined,23.83385983,52.6968509,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2016-06-06,63300,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119768101,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-09
142135623@OBS,https://observation.org/observation/142135623,OBS.142135623,HumanObservation,Observations,Monotropa hypopitys,species,Plantae,ERICACEAE,Plantae|ERICACEAE,Yellow Bird's-nest,,1,unknown,undetermined,20.4,49.41,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Pieninski NP,,,,2017-07-21,52440,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142135623,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-10
158331333@OBS,https://observation.org/observation/158331333,OBS.158331333,HumanObservation,Observations,Emberiza citrinella,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Yellowhammer,,1,unknown,undetermined,18.9612403021816,50.8575026825459,WGS84,,25,Europe,Poland,PL,,Poland - Śląskie,,,,2018-05-22,17040,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.158331333,Stichting Natuurinformatie,CC BY-NC 4.0,2018-06-12
118619971@OBS,https://observation.org/observation/118619971,OBS.118619971,HumanObservation,Observations,Trientalis europaea,species,Plantae,PRIMULACEAE,Plantae|PRIMULACEAE,Chickweed Wintergreen,,200,flowering,undetermined,22.5694906711578,53.373931646347,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP - Budy,,,,2016-05-13,42000,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.118619971,Stichting Natuurinformatie,CC BY-NC 4.0,2016-05-13
177469280@OBS,https://observation.org/observation/177469280,OBS.177469280,HumanObservation,Observations,Emberiza calandra,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Corn Bunting,,1,unknown,undetermined,23.8583812713623,52.7083930969238,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2019-07-25,17580,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.177469280,Stichting Natuurinformatie,CC BY-NC 4.0,2019-08-04
40089401@OBS,https://observation.org/observation/40089401,OBS.40089401,HumanObservation,Observations,Upupa epops,species,Animalia,HOOPOES_UPUPIDAE,Animalia|HOOPOES_UPUPIDAE,Eurasian Hoopoe,,1,unknown,undetermined,23.2097903723534,53.9134283922786,WGS84,,10000,Europe,Poland,PL,,Poland - Augustow,,,,2007-05-07,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.40089401,Stichting Natuurinformatie,CC BY-NC 4.0,2012-06-28
176836703@OBS,https://observation.org/observation/176836703,OBS.176836703,HumanObservation,Observations,Lycaena virgaureae,species,Animalia,GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Animalia|GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Scarce Copper,,5,imago,undetermined,22.837553024292,53.5886001586914,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP - Red Marsh,,,,2019-07-23,44820,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.176836703,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-23
47894531@OBS,https://observation.org/observation/47894531,OBS.47894531,HumanObservation,Observations,Colocasia coryli,species,Animalia,Noctuidae,Animalia|Noctuidae,Nut-tree Tussock,,1,imago,undetermined,23.2097903724,53.9134283923,WGS84,,999,Europe,Poland,PL,,Poland - Augustow,,,,2010-04-26,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.47894531,Stichting Natuurinformatie,CC BY-NC 4.0,2020-04-20
157071622@OBS,https://observation.org/observation/157071622,OBS.157071622,HumanObservation,Observations,Capreolus capreolus,species,Animalia,DEER_CERVIDAE,Animalia|DEER_CERVIDAE,European Roe Deer,,2,unknown,undetermined,22.4969295942889,53.2225785813086,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2018-05-20,38700,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.157071622,Stichting Natuurinformatie,CC BY-NC 4.0,2018-05-22
86921878@OBS,https://observation.org/observation/86921878,OBS.86921878,HumanObservation,Observations,Dendrocopos major,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Great Spotted Woodpecker,,2,unknown,undetermined,23.8435727264732,52.7213329263032,WGS84,,25,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2014-07-31,36840,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86921878,Stichting Natuurinformatie,CC BY-NC 4.0,2014-08-04
77566369@OBS,https://observation.org/observation/77566369,OBS.77566369,HumanObservation,Observations,Acrocephalus arundinaceus,species,Animalia,Acrocephalidae,Animalia|Acrocephalidae,Great Reed Warbler,,2,unknown,undetermined,19.47509855032,50.001836315908,WGS84,,100,Europe,Poland,PL,,Poland - Małopolskie,,,,2013-07-11,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.77566369,Stichting Natuurinformatie,CC BY-NC 4.0,2015-12-11
173369217@OBS,https://observation.org/observation/173369217,OBS.173369217,HumanObservation,Observations,Equisetum fluviatile,species,Plantae,EQUISETACEAE,Plantae|EQUISETACEAE,Water Horsetail,,1,spore-bearing,undetermined,23.764355,52.736832,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2019-05-29,53940,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.173369217,Stichting Natuurinformatie,CC BY-NC 4.0,2019-05-30
104309522@OBS,https://observation.org/observation/104309522,OBS.104309522,HumanObservation,Observations,Platycnemis pennipes,species,Animalia,WHITELEGGED_DAMSELFLIES_PLATYCNEMIDIDAE,Animalia|WHITELEGGED_DAMSELFLIES_PLATYCNEMIDIDAE,Blue Featherleg,,25,imago,undetermined,23.0746941268,53.6644504202,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-06-27,53100,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.104309522,Stichting Natuurinformatie,CC BY-NC 4.0,2015-07-13
171982047@OBS,https://observation.org/observation/171982047,OBS.171982047,HumanObservation,Observations,Pieris brassicae,species,Animalia,WHITES_PIERIDAE,Animalia|WHITES_PIERIDAE,Large White,,1,imago,undetermined,23.8670520782471,52.7026214599609,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2019-05-09,53220,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.171982047,Stichting Natuurinformatie,CC BY-NC 4.0,2019-05-10
84474559@OBS,https://observation.org/observation/84474559,OBS.84474559,HumanObservation,Observations,Parus major,species,Animalia,TITS_PARIDAE,Animalia|TITS_PARIDAE,Great Tit,,1,unknown,undetermined,23.7413289628077,52.7203124833263,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2014-05-12,44880,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.84474559,Stichting Natuurinformatie,CC BY-NC 4.0,2014-05-16
156473605@OBS,https://observation.org/observation/156473605,OBS.156473605,HumanObservation,Observations,Circus aeruginosus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Western Marsh Harrier,,1,unknown,undetermined,14.7579365315677,52.5841445148196,WGS84,,25,Europe,Poland,PL,,Poland - Warta Mouth NP,,,,2018-05-11,24360,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.156473605,Stichting Natuurinformatie,CC BY-NC 4.0,2018-05-12
77833555@OBS,https://observation.org/observation/77833555,OBS.77833555,HumanObservation,Observations,Quercus robur,species,Plantae,FAGACEAE,Plantae|FAGACEAE,Pedunculate Oak,,1,unknown,undetermined,23.891201466322,52.691601287297,WGS84,,1000,Europe,Poland,PL,,Poland - Białowieża,,,,2013-07-19,43200,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.77833555,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
86164743@OBS,https://observation.org/observation/86164743,OBS.86164743,HumanObservation,Observations,Sylvia communis,species,Animalia,OLD_WORLD_WARBLERS_SYLVIIDAE,Animalia|OLD_WORLD_WARBLERS_SYLVIIDAE,Common Whitethroat,,1,unknown,undetermined,22.5791168,53.34833342,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2014-07-09,23400,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86164743,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
119953158@OBS,https://observation.org/observation/119953158,OBS.119953158,HumanObservation,Observations,Polygonia c-album,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Comma Butterfly,,1,unknown,undetermined,23.889692401572,52.685212468698,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża - Wysokie Bagno Reserve,,,,2016-06-02,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119953158,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-13
62414525@OBS,https://observation.org/observation/62414525,OBS.62414525,HumanObservation,Observations,Castor fiber,species,Animalia,BEAVERS_CASTORIDAE,Animalia|BEAVERS_CASTORIDAE,Eurasian Beaver,,1,unknown,undetermined,22.7,53.5,WGS84,,5000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2012-01-03,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.62414525,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-17
45784704@OBS,https://observation.org/observation/45784704,OBS.45784704,HumanObservation,Observations,Milvus migrans,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Black Kite,,1,unknown,undetermined,22.5068235397,53.4294040066,WGS84,,999,Europe,Poland,PL,,Poland - Podlaskie,,,,2008-05-01,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.45784704,Stichting Natuurinformatie,CC BY-NC 4.0,2009-12-29
140596899@OBS,https://observation.org/observation/140596899,OBS.140596899,HumanObservation,Observations,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Animalia|CROWS_AND_JAYS_CORVIDAE,Northern Raven,,1,unknown,undetermined,22.72863073,53.49810517,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2016-07-18,48060,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.140596899,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-04
171726457@OBS,https://observation.org/observation/171726457,OBS.171726457,HumanObservation,Observations,Cygnus olor,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Mute Swan,,1,unknown,undetermined,22.4571094512939,53.275276184082,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2019-04-29,44400,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.171726457,Stichting Natuurinformatie,CC BY-NC 4.0,2019-05-06
169821284@OBS,https://observation.org/observation/169821284,OBS.169821284,HumanObservation,Observations,Cygnus olor,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Mute Swan,,1,unknown,undetermined,22.902746,53.583899,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-05-15,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.169821284,Stichting Natuurinformatie,CC BY-NC 4.0,2019-06-04
169825702@OBS,https://observation.org/observation/169825702,OBS.169825702,HumanObservation,Observations,Grus grus,species,Animalia,CRANES_GRUIDAE,Animalia|CRANES_GRUIDAE,Common Crane,,4,unknown,undetermined,22.605441,53.285625,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-05-16,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.169825702,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-04
163766788@OBS,https://observation.org/observation/163766788,OBS.163766788,HumanObservation,Observations,Menyanthes trifoliata,species,Plantae,MENYANTHACEAE,Plantae|MENYANTHACEAE,Bogbean,,1,unknown,undetermined,23.33806515,53.7148916,WGS84,,10,Europe,Poland,PL,,Poland - Biebrza NP,,,,2018-05-03,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.163766788,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-05
78373517@OBS,https://observation.org/observation/78373517,OBS.78373517,HumanObservation,Observations,Calopteryx splendens,species,Animalia,BROADWINGED_DAMSELS_CALOPTERYGIDAE,Animalia|BROADWINGED_DAMSELS_CALOPTERYGIDAE,Banded Demoiselle,,2,unknown,undetermined,23.8282,52.799729,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża NP,,,,2013-08-02,43800,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.78373517,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
158068889@OBS,https://observation.org/observation/158068889,OBS.158068889,HumanObservation,Observations,Carex leporina,species,Plantae,CYPERACEAE,Plantae|CYPERACEAE,Oval Sedge,,1,unknown,undetermined,23.87932016,52.68911901,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2018-05-26,65340,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.158068889,Stichting Natuurinformatie,CC BY-NC 4.0,2018-06-08
89314141@OBS,https://observation.org/observation/89314141,OBS.89314141,HumanObservation,Observations,Circus pygargus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Montagu's Harrier,,1,unknown,male,22.5978764892,53.3423531155,WGS84,,1000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2013-05-12,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.89314141,Stichting Natuurinformatie,CC BY-NC 4.0,2016-01-22
157582326@OBS,https://observation.org/observation/157582326,OBS.157582326,HumanObservation,Observations,Limenitis populi,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Poplar Admiral,,3,unknown,undetermined,23.8295954000205,52.6892132218927,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2018-05-30,48300,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.157582326,Stichting Natuurinformatie,CC BY-NC 4.0,2018-05-31
86050899@OBS,https://observation.org/observation/86050899,OBS.86050899,HumanObservation,Observations,Celastrina argiolus,species,Animalia,GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Animalia|GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Holly Blue,,1,imago,undetermined,22.62802498,53.48628893,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2014-07-04,62160,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86050899,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-04
69898582@OBS,https://observation.org/observation/69898582,OBS.69898582,HumanObservation,Observations,Hirundo rustica,species,Animalia,SWALLOWS_HIRUNDINIDAE,Animalia|SWALLOWS_HIRUNDINIDAE,Barn Swallow,,1,unknown,undetermined,23.8308691978,52.6928099244,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2012-07-12,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.69898582,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-17
86050889@OBS,https://observation.org/observation/86050889,OBS.86050889,HumanObservation,Observations,Nymphalis xanthomelas,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Yellow-legged Tortoiseshell,,1,imago,undetermined,22.63224724,53.48686642,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2014-07-04,63060,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86050889,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-13
140802144@OBS,https://observation.org/observation/140802144,OBS.140802144,HumanObservation,Observations,Trifolium arvense,species,Plantae,Fabaceae,Plantae|Fabaceae,Hare's-foot Clover,,1,unknown,undetermined,22.64469639,53.48739704,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2017-06-26,37140,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.140802144,Stichting Natuurinformatie,CC BY-NC 4.0,2017-07-06
119781110@OBS,https://observation.org/observation/119781110,OBS.119781110,HumanObservation,Observations,Ficedula albicollis,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Collared Flycatcher,,1,unknown,undetermined,23.83561052,52.72103736,WGS84,,25,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2016-06-07,18660,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119781110,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-10
62887208@OBS,https://observation.org/observation/62887208,OBS.62887208,HumanObservation,Observations,Linaria cannabina,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,Common Linnet,,1,unknown,undetermined,23.8550949097,52.7020556725,WGS84,,100,Europe,Poland,PL,,Poland - Białowieża,,,,2007-05-27,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.62887208,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
119217575@OBS,https://observation.org/observation/119217575,OBS.119217575,HumanObservation,Observations,Gomphus vulgatissimus,species,Animalia,CLUBTAILS_GOMPHIDAE,Animalia|CLUBTAILS_GOMPHIDAE,Common Clubtail,,1,imago,undetermined,22.64,53.48,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2016-05-24,33480,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119217575,Stichting Natuurinformatie,CC BY-NC 4.0,2016-05-27
102380894@OBS,https://observation.org/observation/102380894,OBS.102380894,HumanObservation,Observations,Jynx torquilla,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Eurasian Wryneck,,1,unknown,undetermined,23.87902,52.6900183333333,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2015-05-12,49380,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102380894,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-18
141733026@OBS,https://observation.org/observation/141733026,OBS.141733026,HumanObservation,Observations,Cervus elaphus,species,Animalia,DEER_CERVIDAE,Animalia|DEER_CERVIDAE,Red Deer,,1,unknown,male,23.7694,52.7324,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2017-07-06,15420,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.141733026,Stichting Natuurinformatie,CC BY-NC 4.0,2017-07-18
156329679@OBS,https://observation.org/observation/156329679,OBS.156329679,HumanObservation,Observations,Anser anser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Greylag Goose,,4,unknown,undetermined,22.70808937,53.4936399,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2018-05-11,26160,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.156329679,Stichting Natuurinformatie,CC BY-NC 4.0,2019-01-14
142882311@OBS,https://observation.org/observation/142882311,OBS.142882311,HumanObservation,Observations,Charadrius dubius,species,Animalia,PLOVERS_CHARADRIIDAE,Animalia|PLOVERS_CHARADRIIDAE,Little Ringed Plover,,2,unknown,undetermined,22.9186,53.5649,WGS84,,5,Europe,Poland,PL,,Poland - Podlaskie,,,,2017-07-16,36720,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142882311,Stichting Natuurinformatie,CC BY-NC 4.0,2017-09-05
78108670@OBS,https://observation.org/observation/78108670,OBS.78108670,HumanObservation,Observations,Grus grus,species,Animalia,CRANES_GRUIDAE,Animalia|CRANES_GRUIDAE,Common Crane,,1,unknown,undetermined,23.857591375709,52.684434612316,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2013-08-04,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.78108670,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
185324447@OBS,https://observation.org/observation/185324447,OBS.185324447,HumanObservation,Observations,Corvus cornix,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Animalia|CROWS_AND_JAYS_CORVIDAE,Hooded Crow,,2,unknown,undetermined,17.0101413726807,51.0706100463867,WGS84,,25,Europe,Poland,PL,,Poland - Wroclaw,,,,2020-02-01,42420,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.185324447,Stichting Natuurinformatie,CC BY-NC 4.0,2020-02-09
102388476@OBS,https://observation.org/observation/102388476,OBS.102388476,HumanObservation,Observations,Ficedula parva,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Red-breasted Flycatcher,,1,unknown,undetermined,23.8758,52.8298,WGS84,,50,Europe,Poland,PL,,Poland - Podlaskie,,,,2015-05-17,55260,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102388476,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-29
41702298@OBS,https://observation.org/observation/41702298,OBS.41702298,HumanObservation,Observations,Sus scrofa,species,Animalia,PIGS_SUIDAE,Animalia|PIGS_SUIDAE,Wild Boar,,2,unknown,undetermined,23.833465576172,52.798610028219,WGS84,,999,Europe,Poland,PL,,Poland - Białowieża,,,,2009-01-18,39600,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.41702298,Stichting Natuurinformatie,CC BY-NC 4.0,2012-12-31
142089677@OBS,https://observation.org/observation/142089677,OBS.142089677,HumanObservation,Observations,Oriolus oriolus,species,Animalia,ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Animalia|ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Eurasian Golden Oriole,,1,unknown,undetermined,22.9336,53.6107,WGS84,,10,Europe,Poland,PL,,Poland - Biebrza NP,,,,2017-07-15,50700,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142089677,Stichting Natuurinformatie,CC BY-NC 4.0,2017-07-26
134473362@OBS,https://observation.org/observation/134473362,OBS.134473362,HumanObservation,Observations,Ciconia ciconia,species,Animalia,STORKS_CICONIIDAE,Animalia|STORKS_CICONIIDAE,White Stork,,1,unknown,undetermined,22.242230555556,53.932491666667,WGS84,,100,Europe,Poland,PL,,Poland - Warmińsko-Mazurski,,,,2013-08-01,38700,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.134473362,Stichting Natuurinformatie,CC BY-NC 4.0,2017-02-13
87161591@OBS,https://observation.org/observation/87161591,OBS.87161591,HumanObservation,Observations,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,,1,unknown,undetermined,23.8444663212,52.7013477966,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża - Palace Park,,,,2014-07-22,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.87161591,Stichting Natuurinformatie,CC BY-NC 4.0,2014-08-15
118487959@OBS,https://observation.org/observation/118487959,OBS.118487959,HumanObservation,Observations,Circus aeruginosus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Western Marsh Harrier,,1,unknown,male,22.6389,53.4897,WGS84,,5,Europe,Poland,PL,,Poland - Biebrza NP,,,,2016-05-11,57180,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.118487959,Stichting Natuurinformatie,CC BY-NC 4.0,2016-05-12
119755720@OBS,https://observation.org/observation/119755720,OBS.119755720,HumanObservation,Observations,Serinus serinus,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,European Serin,,4,unknown,undetermined,23.84367645,52.70036353,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2016-06-06,61860,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119755720,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-09
118621615@OBS,https://observation.org/observation/118621615,OBS.118621615,HumanObservation,Observations,Acrocephalus arundinaceus,species,Animalia,Acrocephalidae,Animalia|Acrocephalidae,Great Reed Warbler,,1,unknown,undetermined,23.8513,52.6986,WGS84,,5,Europe,Poland,PL,,Poland - Białowieża,,,,2016-05-13,57060,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.118621615,Stichting Natuurinformatie,CC BY-NC 4.0,2016-05-13
